New Test 
iteration, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward
43, 8, 1.2620866156198833, 50, -41.400001525878906, 6, 0.3, 50, -342.3999938964844, 4, 1.2620866156198833, 26, 34.0, 
44, 3, 0.9620866156198833, 50, -102.80000305175781, 6, 0.3, 50, -354.6000061035156, 4, 1.2620866156198833, 26, -8.899999618530273, 
45, 8, 1.2620866156198833, 50, -75.19999694824219, 6, 0.3, 50, -324.79998779296875, 4, 1.2620866156198833, 26, 40.5, 
46, 3, 0.9620866156198833, 50, -64.4000015258789, 6, 0.3, 50, -262.0, 4, 1.2620866156198833, 26, 53.5, 
47, 8, 1.2620866156198833, 50, -51.79999923706055, 6, 0.3, 50, -361.20001220703125, 4, 1.2620866156198833, 26, 57.400001525878906, 
48, 3, 0.9620866156198833, 50, -80.80000305175781, 6, 0.3, 50, -340.0, 4, 1.2620866156198833, 26, 134.10000610351562, 
49, 8, 1.2620866156198833, 50, 56.099998474121094, 6, 0.3, 50, -357.79998779296875, 4, 1.2620866156198833, 26, -2.4000000953674316, 
50, 3, 0.9620866156198833, 50, -75.5999984741211, 6, 0.3, 50, -311.3999938964844, 4, 1.2620866156198833, 26, 89.9000015258789, 
51, 8, 1.2620866156198833, 50, -21.899999618530273, 6, 0.3, 50, -360.79998779296875, 4, 1.2620866156198833, 26, 35.29999923706055, 
52, 3, 0.9620866156198833, 50, -67.4000015258789, 6, 0.3, 50, -361.0, 4, 1.2620866156198833, 26, 71.69999694824219, 
53, 8, 1.2620866156198833, 50, -2.4000000953674316, 6, 0.3, 50, -294.20001220703125, 4, 1.2620866156198833, 26, 30.100000381469727, 
54, 3, 0.9620866156198833, 50, -106.80000305175781, 6, 0.3, 50, -290.79998779296875, 4, 1.2620866156198833, 26, 92.5, 
55, 8, 1.2620866156198833, 50, -37.5, 6, 0.3, 50, -293.79998779296875, 4, 1.2620866156198833, 26, 17.100000381469727, 
56, 3, 0.9620866156198833, 50, -130.8000030517578, 6, 0.3, 50, -312.20001220703125, 4, 1.2620866156198833, 26, 24.899999618530273, 
57, 3, 0.6620866156198832, 50, -226.8000030517578, 6, 0.3, 50, -255.1999969482422, 4, 1.2620866156198833, 26, 54.79999923706055, 
58, 8, 0.9620866156198833, 50, -90.80000305175781, 6, 0.3, 50, -317.3999938964844, 4, 1.2620866156198833, 26, 80.80000305175781, 
59, 8, 1.2620866156198833, 50, -23.200000762939453, 6, 0.3, 50, -292.6000061035156, 4, 1.2620866156198833, 26, 79.5, 
60, 3, 0.9620866156198833, 50, -137.39999389648438, 6, 0.3, 50, -289.6000061035156, 4, 1.2620866156198833, 26, 5.400000095367432, 
61, 8, 1.2620866156198833, 50, 1.5, 6, 0.3, 50, -318.79998779296875, 4, 1.2620866156198833, 26, 115.9000015258789, 
62, 3, 0.9620866156198833, 50, -115.69999694824219, 6, 0.3, 50, -329.3999938964844, 4, 1.2620866156198833, 26, 14.5, 
63, 8, 1.2620866156198833, 50, -2.4000000953674316, 6, 0.3, 50, -336.6000061035156, 4, 1.2620866156198833, 26, 41.79999923706055, 
64, 3, 0.9620866156198833, 50, -122.19999694824219, 6, 0.3, 50, -337.6000061035156, 4, 1.2620866156198833, 26, 79.5, 
65, 8, 1.2620866156198833, 50, -3.700000047683716, 6, 0.3, 50, -318.0, 4, 1.2620866156198833, 26, 31.399999618530273, 
66, 3, 0.9620866156198833, 50, -89.30000305175781, 6, 0.3, 50, -365.3999938964844, 4, 1.2620866156198833, 26, 31.399999618530273, 
67, 8, 1.2620866156198833, 50, -90.80000305175781, 6, 0.3, 50, -327.3999938964844, 4, 1.2620866156198833, 26, 74.30000305175781, 
68, 3, 0.9620866156198833, 50, -110.69999694824219, 6, 0.3, 50, -337.79998779296875, 4, 1.2620866156198833, 26, 30.100000381469727, 
69, 8, 1.2620866156198833, 50, -51.79999923706055, 6, 0.3, 50, -359.6000061035156, 4, 1.2620866156198833, 26, -10.199999809265137, 
70, 3, 0.9620866156198833, 50, -73.9000015258789, 6, 0.3, 50, -297.0, 4, 1.2620866156198833, 26, 15.800000190734863, 
71, 8, 1.2620866156198833, 50, 27.5, 6, 0.3, 50, -347.3999938964844, 4, 1.2620866156198833, 26, 50.900001525878906, 
72, 3, 0.9620866156198833, 50, -94.69999694824219, 6, 0.3, 50, -323.79998779296875, 4, 1.2620866156198833, 26, 70.4000015258789, 
73, 8, 1.2620866156198833, 50, 22.299999237060547, 6, 0.3, 50, -331.3999938964844, 4, 1.2620866156198833, 26, 101.5999984741211, 
74, 3, 0.9620866156198833, 50, -67.5999984741211, 6, 0.3, 50, -335.3999938964844, 4, 1.2620866156198833, 26, 52.20000076293945, 
75, 8, 1.2620866156198833, 50, 13.199999809265137, 6, 0.3, 50, -306.6000061035156, 4, 1.2620866156198833, 26, 10.600000381469727, 
76, 3, 0.9620866156198833, 50, -99.80000305175781, 6, 0.3, 50, -286.6000061035156, 4, 1.2620866156198833, 26, 13.199999809265137, 
77, 8, 1.2620866156198833, 50, -55.70000076293945, 6, 0.3, 50, -349.79998779296875, 4, 1.2620866156198833, 26, -34.900001525878906, 
78, 3, 0.9620866156198833, 50, -126.19999694824219, 6, 0.3, 50, -358.6000061035156, 4, 1.2620866156198833, 26, 54.79999923706055, 
79, 8, 1.2620866156198833, 50, -6.300000190734863, 6, 0.3, 50, -357.6000061035156, 4, 1.2620866156198833, 26, 2.799999952316284, 
80, 3, 0.9620866156198833, 50, -125.5, 6, 0.3, 50, -366.3999938964844, 4, 1.2620866156198833, 26, 95.0999984741211, 
81, 3, 0.6620866156198832, 50, -163.39999389648438, 6, 0.3, 50, -333.0, 4, 1.2620866156198833, 26, 39.20000076293945, 
82, 8, 0.9620866156198833, 50, -75.19999694824219, 6, 0.3, 50, -322.3999938964844, 4, 1.2620866156198833, 26, 57.400001525878906, 
83, 8, 1.2620866156198833, 50, 28.799999237060547, 6, 0.3, 50, -375.3999938964844, 4, 1.2620866156198833, 26, -15.399999618530273, 
84, 3, 0.9620866156198833, 50, -118.19999694824219, 6, 0.3, 50, -332.79998779296875, 4, 1.2620866156198833, 26, 87.30000305175781, 
85, 3, 0.6620866156198832, 50, -173.1999969482422, 6, 0.3, 50, -293.3999938964844, 4, 1.2620866156198833, 26, 65.19999694824219, 
86, 8, 0.9620866156198833, 50, -114.9000015258789, 6, 0.3, 50, -331.6000061035156, 4, 1.2620866156198833, 26, 75.5999984741211, 
87, 8, 1.2620866156198833, 50, 47.0, 6, 0.3, 50, -319.0, 4, 1.2620866156198833, 26, 109.4000015258789, 
88, 3, 0.9620866156198833, 50, -119.19999694824219, 6, 0.3, 50, -324.6000061035156, 4, 1.2620866156198833, 26, 48.29999923706055, 
89, 8, 1.2620866156198833, 50, 50.900001525878906, 6, 0.3, 50, -296.6000061035156, 4, 1.2620866156198833, 26, 23.600000381469727, 
90, 3, 0.9620866156198833, 50, -124.5999984741211, 6, 0.3, 50, -317.20001220703125, 4, 1.2620866156198833, 26, 92.5, 
91, 3, 0.6620866156198832, 50, -207.0, 6, 0.3, 50, -355.79998779296875, 4, 1.2620866156198833, 26, 76.9000015258789, 
92, 8, 0.9620866156198833, 50, -134.8000030517578, 6, 0.3, 50, -295.0, 4, 1.2620866156198833, 26, 8.0, 
93, 8, 1.2620866156198833, 50, 26.200000762939453, 6, 0.3, 50, -391.20001220703125, 4, 1.2620866156198833, 26, 50.900001525878906, 
94, 3, 0.9620866156198833, 50, -131.5, 6, 0.3, 50, -322.6000061035156, 4, 1.2620866156198833, 26, 87.30000305175781, 
95, 8, 1.2620866156198833, 50, -38.79999923706055, 6, 0.3, 50, -352.6000061035156, 4, 1.2620866156198833, 26, 73.0, 
96, 3, 0.9620866156198833, 50, -124.9000015258789, 6, 0.3, 50, -363.20001220703125, 4, 1.2620866156198833, 26, 125.0, 
97, 8, 1.2620866156198833, 50, 63.900001525878906, 6, 0.3, 50, -355.79998779296875, 4, 1.2620866156198833, 26, 50.900001525878906, 
98, 3, 0.9620866156198833, 50, -93.9000015258789, 6, 0.3, 50, -319.0, 4, 1.2620866156198833, 26, 79.5, 
99, 8, 1.2620866156198833, 50, 10.600000381469727, 6, 0.3, 50, -325.20001220703125, 4, 1.2620866156198833, 26, 57.400001525878906, 
