New Test 
iteration, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward
35, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 39.20000076293945, 5, 5, 35, -411.0, 
36, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -381.0, 
37, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 15.800000190734863, 5, 5, 35, -382.5, 
38, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -392.5, 
39, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 62.599998474121094, 5, 5, 35, -401.5, 
40, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -416.0, 
41, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 70.4000015258789, 5, 5, 35, -396.0, 
42, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -413.5, 
43, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 4.099999904632568, 5, 5, 35, -400.0, 
44, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -383.0, 
45, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 66.5, 5, 5, 35, -374.5, 
46, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 140.60000610351562, 5, 5, 35, -388.5, 
47, 4, 1.2529019785397324, 10, 138.0, 3, 0.9529019785397324, 10, 67.80000305175781, 5, 5, 35, -408.5, 
48, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -407.0, 
49, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 9.300000190734863, 5, 5, 35, -404.5, 
50, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -381.5, 
51, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 32.70000076293945, 5, 5, 35, -411.0, 
52, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -405.0, 
53, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 49.599998474121094, 5, 5, 35, -393.0, 
54, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -410.0, 
55, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 66.5, 5, 5, 35, -406.0, 
56, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -403.5, 
57, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 60.0, 5, 5, 35, -412.0, 
58, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -387.0, 
59, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 26.200000762939453, 5, 5, 35, -409.0, 
60, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -405.5, 
61, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 24.899999618530273, 5, 5, 35, -420.5, 
62, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -404.5, 
63, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 56.099998474121094, 5, 5, 35, -398.0, 
64, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -416.5, 
65, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 62.599998474121094, 5, 5, 35, -407.0, 
66, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -397.0, 
67, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 52.20000076293945, 5, 5, 35, -426.5, 
68, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -385.0, 
69, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 28.799999237060547, 5, 5, 35, -426.0, 
70, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -406.5, 
71, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 4.099999904632568, 5, 5, 35, -385.5, 
72, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -404.0, 
73, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 74.30000305175781, 5, 5, 35, -398.0, 
74, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -396.5, 
75, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 27.5, 5, 5, 35, -369.0, 
76, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -412.5, 
77, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 32.70000076293945, 5, 5, 35, -425.0, 
78, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -423.0, 
79, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 35.29999923706055, 5, 5, 35, -381.0, 
80, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -398.5, 
81, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 22.299999237060547, 5, 5, 35, -390.5, 
82, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -426.0, 
83, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 5.400000095367432, 5, 5, 35, -398.5, 
84, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -405.5, 
85, 4, 1.2529019785397324, 10, 143.1999969482422, 3, 0.9529019785397324, 10, 30.100000381469727, 5, 5, 35, -428.5, 
86, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -398.5, 
87, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 31.399999618530273, 5, 5, 35, -402.5, 
88, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 126.5, 5, 5, 35, -397.0, 
89, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 84.69999694824219, 5, 5, 35, -401.5, 
90, 4, 1.2529019785397324, 10, 144.5, 8, 1.2529019785397324, 15, 144.5, 5, 5, 35, -403.5, 
91, 4, 1.2529019785397324, 10, 144.5, 1, 1.2529019785397324, 10, 144.5, 5, 5, 35, -393.5, 
92, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 26.200000762939453, 5, 5, 35, -433.5, 
93, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -384.0, 
94, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 69.0999984741211, 5, 5, 35, -395.0, 
95, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -409.5, 
96, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 47.0, 5, 5, 35, -414.0, 
97, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -400.0, 
98, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 48.29999923706055, 5, 5, 35, -398.5, 
99, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -404.5, 
