New Test 
iteration, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward
78, 3, 0.3, 34, -342.20001220703125, 0, 0.3, 5, -102.5, 0, 0.3, 5, -27.200000762939453, 
79, 3, 0.3, 34, -348.6000061035156, 0, 0.3, 5, -96.9000015258789, 0, 0.3, 5, -71.30000305175781, 
80, 3, 0.3, 34, -353.6000061035156, 0, 0.3, 5, -39.20000076293945, 0, 0.3, 5, -74.69999694824219, 
81, 3, 0.3, 34, -265.20001220703125, 0, 0.3, 5, -64.80000305175781, 0, 0.3, 5, -129.60000610351562, 
82, 3, 0.3, 34, -270.20001220703125, 0, 0.3, 5, -3.0999999046325684, 0, 0.3, 5, -139.5, 
83, 3, 0.3, 34, -280.79998779296875, 0, 0.3, 5, -139.0, 0, 0.3, 5, -158.5, 
84, 3, 0.3, 34, -311.79998779296875, 0, 0.3, 5, -123.5, 0, 0.3, 5, -147.10000610351562, 
85, 3, 0.3, 34, -355.79998779296875, 0, 0.3, 5, -4.0, 0, 0.3, 5, -143.39999389648438, 
86, 3, 0.3, 34, -360.3999938964844, 0, 0.3, 5, -114.19999694824219, 0, 0.3, 5, -29.700000762939453, 
87, 3, 0.3, 34, -316.20001220703125, 0, 0.3, 5, -168.8000030517578, 0, 0.3, 5, -29.399999618530273, 
88, 3, 0.3, 34, -347.20001220703125, 0, 0.3, 5, -173.8000030517578, 0, 0.3, 5, -172.1999969482422, 
89, 3, 0.3, 34, -356.6000061035156, 0, 0.3, 5, -136.10000610351562, 0, 0.3, 5, -131.10000610351562, 
90, 3, 0.3, 34, -299.20001220703125, 0, 0.3, 5, -112.30000305175781, 0, 0.3, 5, -76.19999694824219, 
91, 3, 0.3, 34, -337.79998779296875, 0, 0.3, 5, -105.30000305175781, 0, 0.3, 5, -28.600000381469727, 
92, 3, 0.3, 34, -244.8000030517578, 0, 0.3, 5, -99.80000305175781, 0, 0.3, 5, -62.5, 
93, 3, 0.3, 34, -334.79998779296875, 0, 0.3, 5, -135.8000030517578, 0, 0.3, 5, -23.899999618530273, 
94, 3, 0.3, 34, -329.79998779296875, 0, 0.3, 5, -144.39999389648438, 0, 0.3, 5, -40.599998474121094, 
95, 3, 0.3, 34, -278.6000061035156, 0, 0.3, 5, -89.4000015258789, 0, 0.3, 5, -146.10000610351562, 
96, 3, 0.3, 34, -319.20001220703125, 0, 0.3, 5, -63.79999923706055, 0, 0.3, 5, -65.80000305175781, 
97, 3, 0.3, 34, -321.3999938964844, 0, 0.3, 5, -94.5999984741211, 0, 0.3, 5, -71.0, 
98, 3, 0.3, 34, -269.20001220703125, 0, 0.3, 5, -68.69999694824219, 0, 0.3, 5, -128.89999389648438, 
99, 3, 0.3, 34, -293.0, 0, 0.3, 5, -52.79999923706055, 0, 0.3, 5, -51.599998474121094, 
New Test 
iteration, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward
0, 3, 0.2400639946186252, 22, -324.3999938964844, 0, 0.2400639946186252, 17, -295.3999938964844, 0, 0.2400639946186252, 17, -309.6000061035156, 
1, 3, 0.3, 22, -286.6000061035156, 0, 0.3, 12, -203.39999389648438, 0, 0.3, 12, -207.39999389648438, 
2, 3, 0.3, 22, -291.3999938964844, 0, 0.3, 7, -183.1999969482422, 0, 0.3, 7, -175.8000030517578, 
3, 3, 0.3, 22, -325.3999938964844, 0, 0.3, 2, -91.5, 0, 0.3, 2, -93.5, 
4, 3, 0.3, 22, -291.3999938964844, 0, 0.3, 5, -99.80000305175781, 0, 0.3, 5, -45.5, 
5, 3, 0.3, 22, -247.60000610351562, 0, 0.3, 5, -103.19999694824219, 0, 0.3, 5, -29.299999237060547, 
6, 3, 0.3, 22, -257.0, 0, 0.3, 5, -117.0999984741211, 0, 0.3, 5, -75.69999694824219, 
7, 3, 0.3, 22, -303.3999938964844, 0, 0.3, 5, -59.400001525878906, 0, 0.3, 5, -62.400001525878906, 
8, 3, 0.3, 22, -243.1999969482422, 0, 0.3, 5, -94.4000015258789, 0, 0.3, 5, -142.6999969482422, 
9, 3, 0.3, 22, -302.0, 0, 0.3, 5, -68.69999694824219, 0, 0.3, 5, -99.80000305175781, 
10, 
