New Test 
iteration, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward
13, 3, 0.9827392664426655, 47, -110.30000305175781, 6, 0.3, 50, -325.20001220703125, 4, 1.5827392664426656, 17, -129.5, 
14, 3, 0.6827392664426655, 47, -199.5, 6, 0.3, 50, -361.20001220703125, 4, 1.5827392664426656, 17, -17.5, 
15, 8, 0.9827392664426655, 50, -103.5999984741211, 6, 0.3, 50, -367.0, 4, 1.5827392664426656, 17, 20.5, 
16, 8, 1.2827392664426656, 50, 15.800000190734863, 6, 0.3, 50, -377.0, 4, 1.5827392664426656, 17, 30.5, 
17, 3, 0.9827392664426655, 50, -85.0, 6, 0.3, 50, -320.20001220703125, 4, 1.5827392664426656, 17, 0.5, 
18, 8, 1.2827392664426656, 50, -21.899999618530273, 6, 0.3, 50, -317.79998779296875, 4, 1.5827392664426656, 17, 8.5, 
19, 3, 0.9827392664426655, 50, -117.69999694824219, 6, 0.3, 50, -333.79998779296875, 4, 1.5827392664426656, 17, 32.5, 
20, 8, 1.2827392664426656, 50, -15.399999618530273, 6, 0.3, 50, -274.20001220703125, 4, 1.5827392664426656, 17, -7.5, 
21, 3, 0.9827392664426655, 50, -91.4000015258789, 6, 0.3, 50, -343.0, 4, 1.5827392664426656, 17, 2.5, 
22, 8, 1.2827392664426656, 50, -27.100000381469727, 6, 0.3, 50, -366.0, 4, 1.5827392664426656, 17, -7.5, 
23, 3, 0.9827392664426655, 50, -97.5999984741211, 6, 0.3, 50, -346.20001220703125, 4, 1.5827392664426656, 17, -15.5, 
24, 8, 1.2827392664426656, 50, 41.79999923706055, 6, 0.3, 50, -313.20001220703125, 4, 1.5827392664426656, 17, 32.5, 
25, 3, 0.9827392664426655, 50, -68.0999984741211, 6, 0.3, 50, -349.20001220703125, 4, 1.5827392664426656, 17, 15.399999618530273, 
26, 8, 1.2827392664426656, 50, 2.799999952316284, 6, 0.3, 50, -374.6000061035156, 4, 1.5827392664426656, 17, -45.0, 
27, 3, 0.9827392664426655, 50, -123.19999694824219, 6, 0.3, 50, -354.3999938964844, 4, 1.5827392664426656, 17, -21.5, 
28, 8, 1.2827392664426656, 50, 30.100000381469727, 6, 0.3, 50, -367.6000061035156, 4, 1.5827392664426656, 17, 7.400000095367432, 
29, 3, 0.9827392664426655, 50, -123.9000015258789, 6, 0.3, 50, -313.6000061035156, 4, 1.5827392664426656, 17, 19.5, 
30, 8, 1.2827392664426656, 50, -55.70000076293945, 6, 0.3, 50, -356.79998779296875, 4, 1.5827392664426656, 17, 8.5, 
31, 3, 0.9827392664426655, 50, -128.89999389648438, 6, 0.3, 50, -343.20001220703125, 4, 1.5827392664426656, 17, 24.799999237060547, 
32, 8, 1.2827392664426656, 50, -11.5, 6, 0.3, 50, -291.79998779296875, 4, 1.5827392664426656, 17, -23.5, 
33, 3, 0.9827392664426655, 50, -114.0999984741211, 6, 0.3, 50, -270.3999938964844, 4, 1.5827392664426656, 17, -5.5, 
34, 8, 1.2827392664426656, 50, -41.400001525878906, 6, 0.3, 50, -302.0, 4, 1.5827392664426656, 17, -27.5, 
35, 3, 0.9827392664426655, 50, -92.5, 6, 0.3, 50, -296.20001220703125, 4, 1.5827392664426656, 17, -69.5, 
36, 8, 1.2827392664426656, 50, 41.79999923706055, 6, 0.3, 50, -321.20001220703125, 4, 1.5827392664426656, 17, 28.5, 
37, 3, 0.9827392664426655, 50, -55.70000076293945, 6, 0.3, 50, -332.3999938964844, 4, 1.5827392664426656, 17, -51.79999923706055, 
38, 8, 1.2827392664426656, 50, 40.5, 6, 0.3, 50, -304.3999938964844, 4, 1.5827392664426656, 17, -47.5, 
39, 3, 0.9827392664426655, 50, -101.19999694824219, 6, 0.3, 50, -339.20001220703125, 4, 1.5827392664426656, 17, -19.299999237060547, 
40, 3, 0.6827392664426655, 50, -162.10000610351562, 6, 0.3, 50, -371.6000061035156, 4, 1.5827392664426656, 17, -41.5, 
41, 8, 0.9827392664426655, 50, -73.5, 6, 0.3, 50, -308.6000061035156, 4, 1.5827392664426656, 17, -15.5, 
42, 8, 1.2827392664426656, 50, 5.400000095367432, 6, 0.3, 50, -354.20001220703125, 4, 1.5827392664426656, 17, 34.5, 
43, 3, 0.9827392664426655, 50, -73.9000015258789, 6, 0.3, 50, -359.6000061035156, 4, 1.5827392664426656, 17, 34.5, 
44, 8, 1.2827392664426656, 50, -71.30000305175781, 6, 0.3, 50, -363.79998779296875, 4, 1.5827392664426656, 17, 32.5, 
45, 3, 0.9827392664426655, 50, -60.900001525878906, 6, 0.3, 50, -360.6000061035156, 4, 1.5827392664426656, 17, 16.5, 
46, 8, 1.2827392664426656, 50, -32.29999923706055, 6, 0.3, 50, -345.20001220703125, 4, 1.5827392664426656, 17, 14.5, 
47, 3, 0.9827392664426655, 50, -63.5, 6, 0.3, 50, -331.79998779296875, 4, 1.5827392664426656, 17, 32.5, 
48, 8, 1.2827392664426656, 50, -51.79999923706055, 6, 0.3, 50, -315.79998779296875, 4, 1.5827392664426656, 17, -6.099999904632568, 
49, 3, 0.9827392664426655, 50, -105.5, 6, 0.3, 50, -338.20001220703125, 4, 1.5827392664426656, 17, -57.599998474121094, 
50, 8, 1.2827392664426656, 50, -37.5, 6, 0.3, 50, -290.6000061035156, 4, 1.5827392664426656, 17, -3.5, 
51, 3, 0.9827392664426655, 50, -105.0999984741211, 6, 0.3, 50, -328.3999938964844, 4, 1.5827392664426656, 17, 14.5, 
52, 3, 0.6827392664426655, 50, -164.89999389648438, 6, 0.3, 50, -264.20001220703125, 4, 1.5827392664426656, 17, 24.700000762939453, 
53, 8, 0.9827392664426655, 50, -71.30000305175781, 6, 0.3, 50, -329.79998779296875, 4, 1.5827392664426656, 17, 8.5, 
54, 8, 1.2827392664426656, 50, -54.400001525878906, 6, 0.3, 50, -318.20001220703125, 4, 1.5827392664426656, 17, 32.5, 
55, 3, 0.9827392664426655, 50, -79.0999984741211, 6, 0.3, 50, -332.6000061035156, 4, 1.5827392664426656, 17, 32.5, 
56, 8, 1.2827392664426656, 50, 17.100000381469727, 6, 0.3, 50, -303.0, 4, 1.5827392664426656, 17, 20.299999237060547, 
57, 3, 0.9827392664426655, 50, -122.0, 6, 0.3, 50, -346.20001220703125, 4, 1.5827392664426656, 17, 6.5, 
58, 8, 1.2827392664426656, 50, 50.900001525878906, 6, 0.3, 50, -346.20001220703125, 4, 1.5827392664426656, 17, 28.5, 
59, 3, 0.9827392664426655, 50, -128.5, 6, 0.3, 50, -349.20001220703125, 4, 1.5827392664426656, 17, 32.5, 
60, 3, 0.6827392664426655, 50, -166.3000030517578, 6, 0.3, 50, -281.3999938964844, 4, 1.5827392664426656, 17, 28.5, 
61, 8, 0.9827392664426655, 50, -81.69999694824219, 6, 0.3, 50, -381.6000061035156, 4, 1.5827392664426656, 17, -21.5, 
62, 8, 1.2827392664426656, 50, 9.300000190734863, 6, 0.3, 50, -299.20001220703125, 4, 1.5827392664426656, 17, -1.7000000476837158, 
63, 3, 0.9827392664426655, 50, -101.19999694824219, 6, 0.3, 50, -327.3999938964844, 4, 1.5827392664426656, 17, -17.5, 
64, 8, 1.2827392664426656, 50, -6.300000190734863, 6, 0.3, 50, -354.0, 4, 1.5827392664426656, 17, -41.5, 
65, 3, 0.9827392664426655, 50, -111.5999984741211, 6, 0.3, 50, -315.79998779296875, 4, 1.5827392664426656, 17, 14.300000190734863, 
66, 3, 0.6827392664426655, 50, -162.5, 6, 0.3, 50, -325.79998779296875, 4, 1.5827392664426656, 17, -7.5, 
67, 8, 0.9827392664426655, 50, -79.80000305175781, 6, 0.3, 50, -352.20001220703125, 4, 1.5827392664426656, 17, 12.5, 
68, 8, 1.2827392664426656, 50, 95.0999984741211, 6, 0.3, 50, -319.20001220703125, 4, 1.5827392664426656, 17, 8.5, 
69, 3, 0.9827392664426655, 50, -63.5, 6, 0.3, 50, -356.20001220703125, 4, 1.5827392664426656, 17, -12.199999809265137, 
70, 8, 1.2827392664426656, 50, 56.099998474121094, 6, 0.3, 50, -349.79998779296875, 4, 1.5827392664426656, 17, -9.5, 
71, 3, 0.9827392664426655, 50, -114.19999694824219, 6, 0.3, 50, -354.20001220703125, 4, 1.5827392664426656, 17, 26.5, 
72, 3, 0.6827392664426655, 50, -153.10000610351562, 6, 0.3, 50, -371.6000061035156, 4, 1.5827392664426656, 17, 32.5, 
73, 8, 0.9827392664426655, 50, -102.5, 6, 0.3, 50, -288.20001220703125, 4, 1.5827392664426656, 17, -29.5, 
74, 3, 0.6827392664426655, 50, -158.3000030517578, 6, 0.3, 50, -350.0, 4, 1.5827392664426656, 17, 32.5, 
75, 8, 0.9827392664426655, 50, -115.9000015258789, 6, 0.3, 50, -309.0, 4, 1.5827392664426656, 17, 32.5, 
76, 8, 1.2827392664426656, 50, 41.79999923706055, 6, 0.3, 50, -350.20001220703125, 4, 1.5827392664426656, 17, -41.5, 
77, 3, 0.9827392664426655, 50, -120.69999694824219, 6, 0.3, 50, -254.60000610351562, 4, 1.5827392664426656, 17, 18.5, 
78, 8, 1.2827392664426656, 50, 1.5, 6, 0.3, 50, -284.6000061035156, 4, 1.5827392664426656, 17, 32.5, 
79, 3, 0.9827392664426655, 50, -74.30000305175781, 6, 0.3, 50, -357.3999938964844, 4, 1.5827392664426656, 17, -11.5, 
80, 8, 1.2827392664426656, 50, -6.300000190734863, 6, 0.3, 50, -352.6000061035156, 4, 1.5827392664426656, 17, -47.5, 
81, 3, 0.9827392664426655, 50, -63.70000076293945, 6, 0.3, 50, -313.0, 4, 1.5827392664426656, 17, -7.5, 
82, 8, 1.2827392664426656, 50, 17.100000381469727, 6, 0.3, 50, -342.3999938964844, 4, 1.5827392664426656, 17, 1.5, 
83, 3, 0.9827392664426655, 50, -77.80000305175781, 6, 0.3, 50, -360.79998779296875, 4, 1.5827392664426656, 17, -47.5, 
84, 8, 1.2827392664426656, 50, -20.600000381469727, 6, 0.3, 50, -336.79998779296875, 4, 1.5827392664426656, 17, 34.5, 
85, 3, 0.9827392664426655, 50, -127.30000305175781, 6, 0.3, 50, -321.20001220703125, 4, 1.5827392664426656, 17, 32.5, 
86, 8, 1.2827392664426656, 50, 35.29999923706055, 6, 0.3, 50, -349.20001220703125, 4, 1.5827392664426656, 17, 10.5, 
87, 3, 0.9827392664426655, 50, -73.9000015258789, 6, 0.3, 50, -327.20001220703125, 4, 1.5827392664426656, 17, -69.5, 
88, 8, 1.2827392664426656, 50, -14.100000381469727, 6, 0.3, 50, -250.39999389648438, 4, 1.5827392664426656, 17, -11.5, 
89, 3, 0.9827392664426655, 50, -137.1999969482422, 6, 0.3, 50, -258.20001220703125, 4, 1.5827392664426656, 17, 16.5, 
90, 8, 1.2827392664426656, 50, -8.899999618530273, 6, 0.3, 50, -288.20001220703125, 4, 1.5827392664426656, 17, -39.5, 
91, 3, 0.9827392664426655, 50, -118.0999984741211, 6, 0.3, 50, -387.0, 4, 1.5827392664426656, 17, -19.5, 
92, 3, 0.6827392664426655, 50, -158.89999389648438, 6, 0.3, 50, -329.3999938964844, 4, 1.5827392664426656, 17, 24.5, 
93, 8, 0.9827392664426655, 50, -82.5999984741211, 6, 0.3, 50, -365.79998779296875, 4, 1.5827392664426656, 17, -45.79999923706055, 
94, 8, 1.2827392664426656, 50, -46.599998474121094, 6, 0.3, 50, -325.79998779296875, 4, 1.5827392664426656, 17, -9.5, 
95, 3, 0.9827392664426655, 50, -111.5999984741211, 6, 0.3, 50, -295.6000061035156, 4, 1.5827392664426656, 17, -103.5, 
96, 3, 0.6827392664426655, 50, -164.89999389648438, 6, 0.3, 50, -352.79998779296875, 4, 1.5827392664426656, 17, 38.5, 
97, 8, 0.9827392664426655, 50, -120.0999984741211, 6, 0.3, 50, -356.20001220703125, 4, 1.5827392664426656, 17, -76.30000305175781, 
98, 8, 1.2827392664426656, 50, -24.5, 6, 0.3, 50, -354.20001220703125, 4, 1.5827392664426656, 17, 14.5, 
99, 3, 0.9827392664426655, 50, -67.0999984741211, 6, 0.3, 50, -368.0, 4, 1.5827392664426656, 17, 20.5, 
