New Experiment - Num episodes: 150
iteration, action, basal, carb, reward
53, 1, 2.1, 30, -153.5
54, 8, 2.4, 35, -294.0
55, 8, 2.6999999999999997, 40, -279.5
56, 8, 2.9999999999999996, 45, -349.0
57, 8, 3.2999999999999994, 50, -362.0
58, 6, 2.9999999999999996, 50, -342.5
59, 6, 2.6999999999999997, 50, -277.5
60, 4, 2.6999999999999997, 50, -277.5
61, 5, 2.9999999999999996, 50, -342.5
62, 5, 3.2999999999999994, 50, -362.0
63, 5, 3.599999999999999, 50, -390.5
64, 5, 3.899999999999999, 50, -396.5
65, 7, 3.899999999999999, 50, -396.5
66, 8, 4.199999999999999, 50, -433.0
67, 3, 3.8999999999999995, 50, -396.5
68, 8, 4.199999999999999, 50, -433.0
69, 8, 4.499999999999999, 50, -484.5
70, 8, 4.799999999999999, 50, -520.5
71, 5, 5, 50, -529.0
72, 5, 5, 50, -529.0
73, 2, 5, 45, -529.5
74, 2, 5, 40, -529.5
75, 1, 5, 35, -529.5
76, 1, 5, 30, -529.5
77, 3, 4.7, 30, -515.0
78, 1, 4.7, 25, -518.5
79, 5, 5, 25, -529.5
80, 5, 5, 25, -529.5
81, 4, 5, 25, -529.5
82, 6, 4.7, 30, -515.0
83, 0, 4.4, 25, -484.5
84, 1, 4.4, 20, -490.5
85, 1, 4.4, 15, -499.0
86, 1, 4.4, 10, -505.0
87, 1, 4.4, 5, -513.5
88, 1, 4.4, 5, -513.5
89, 1, 4.4, 5, -513.5
90, 1, 4.4, 5, -513.5
91, 6, 4.1000000000000005, 10, -467.5
92, 5, 4.4, 10, -505.0
93, 3, 4.1000000000000005, 10, -467.5
94, 0, 3.8000000000000007, 5, -467.0
95, 4, 3.8000000000000007, 5, -467.0
96, 2, 4.1000000000000005, 5, -482.5
97, 8, 4.4, 10, -505.0
98, 0, 4.1000000000000005, 5, -482.5
99, 8, 4.4, 10, -505.0
100, 4, 4.4, 10, -505.0
101, 7, 4.4, 15, -499.0
102, 8, 4.7, 20, -519.5
103, 6, 4.4, 25, -484.5
104, 8, 4.7, 30, -515.0
105, 3, 4.4, 30, -478.0
106, 3, 4.1000000000000005, 30, -432.5
107, 2, 4.4, 25, -484.5
108, 3, 4.1000000000000005, 25, -437.0
109, 1, 4.1000000000000005, 20, -448.0
110, 3, 3.8000000000000007, 20, -391.5
111, 3, 3.500000000000001, 20, -391.0
112, 8, 3.8000000000000007, 25, -387.0
113, 2, 4.1000000000000005, 20, -448.0
114, 0, 3.8000000000000007, 15, -400.5
115, 0, 3.500000000000001, 10, -412.5
116, 7, 3.500000000000001, 15, -403.5
117, 8, 3.8000000000000007, 20, -391.5
118, 3, 3.500000000000001, 20, -391.0
119, 3, 3.200000000000001, 20, -395.5
120, 3, 2.9000000000000012, 20, -317.0
121, 3, 2.6000000000000014, 20, -313.5
122, 3, 2.3000000000000016, 20, -260.5
123, 3, 2.0000000000000018, 20, -121.5
124, 0, 1.7000000000000017, 15, -53.5
125, 1, 1.7000000000000017, 10, -83.5
126, 1, 1.7000000000000017, 5, -143.0
127, 5, 2.0000000000000018, 5, -268.0
128, 4, 2.0000000000000018, 5, -268.0
129, 7, 2.0000000000000018, 10, -192.0
130, 1, 2.0000000000000018, 5, -268.0
131, 5, 2.3000000000000016, 5, -311.5
132, 3, 2.0000000000000018, 5, -268.0
133, 1, 2.0000000000000018, 5, -268.0
134, 8, 2.3000000000000016, 10, -272.0
135, 3, 2.0000000000000018, 10, -192.0
136, 2, 2.3000000000000016, 5, -311.5
137, 3, 2.0000000000000018, 5, -268.0
138, 2, 2.3000000000000016, 5, -311.5
139, 2, 2.6000000000000014, 5, -396.0
140, 2, 2.9000000000000012, 5, -371.5
141, 4, 2.9000000000000012, 5, -371.5
142, 4, 2.9000000000000012, 5, -371.5
143, 4, 2.9000000000000012, 5, -371.5
144, 5, 3.200000000000001, 5, -428.0
145, 3, 2.9000000000000012, 5, -371.5
146, 4, 2.9000000000000012, 5, -371.5
147, 7, 2.9000000000000012, 10, -347.0
148, 1, 2.9000000000000012, 5, -371.5
149, 5, 3.200000000000001, 5, -428.0
New Experiment - Num episodes: 150
iteration, action, basal, carb, reward
0, 8, 1.3, 30, 48.5
1, 0, 1.0, 25, 86.5
2, 1, 1.0, 20, 86.5
3, 7, 1.0, 25, 86.5
4, 1, 1.0, 20, 86.5
5, 5, 1.3, 20, -3.5
6, 4, 1.3, 20, -3.5
7, 8, 1.6, 25, -9.5
8, 3, 1.3, 25, 26.5
9, 0, 1.0, 20, 86.5
10, 5, 1.3, 20, -3.5
11, 6, 1.0, 25, 86.5
12, 0, 0.7, 20, -89.5
13, 8, 1.0, 25, 86.5
14, 6, 0.7, 30, -89.5
15, 1, 0.7, 25, -89.5
16, 2, 1.0, 20, 86.5
17, 4, 1.0, 20, 86.5
18, 0, 0.7, 15, -20.600000381469727
19, 0, 0.39999999999999997, 10, -150.60000610351562
20, 2, 0.7, 5, 4.5
21, 4, 0.7, 5, 4.5
22, 5, 1.0, 5, -72.0
23, 2, 1.3, 5, -124.0
24, 2, 1.6, 5, -154.0
25, 7, 1.6, 10, -91.5
26, 7, 1.6, 15, -43.5
27, 6, 1.3, 20, -3.5
28, 8, 1.6, 25, -9.5
29, 3, 1.3, 25, 26.5
30, 8, 1.6, 30, -17.5
31, 7, 1.6, 35, -5.5
32, 7, 1.6, 40, 2.5
33, 7, 1.6, 45, 2.5
34, 1, 1.6, 40, 2.5
35, 6, 1.3, 45, 54.5
36, 7, 1.3, 50, 54.5
37, 6, 1.0, 50, 33.20000076293945
38, 5, 1.3, 50, 54.5
39, 6, 1.0, 50, 33.20000076293945
40, 3, 0.7, 50, -89.5
41, 6, 0.39999999999999997, 50, -210.39999389648438
42, 2, 0.7, 45, -89.5
43, 8, 1.0, 50, 33.20000076293945
44, 6, 0.7, 50, -89.5
45, 0, 0.39999999999999997, 45, -202.39999389648438
46, 5, 0.7, 45, -89.5
47, 4, 0.7, 45, -89.5
48, 5, 1.0, 45, 38.400001525878906
49, 6, 0.7, 50, -89.5
50, 8, 1.0, 50, 33.20000076293945
51, 7, 1.0, 50, 33.20000076293945
52, 4, 1.0, 50, 33.20000076293945
53, 7, 1.0, 50, 33.20000076293945
54, 4, 1.0, 50, 33.20000076293945
55, 8, 1.3, 50, 54.5
56, 3, 1.0, 50, 33.20000076293945
57, 6, 0.7, 50, -89.5
58, 6, 0.39999999999999997, 50, -210.39999389648438
59, 8, 0.7, 50, -89.5
60, 7, 0.7, 50, -89.5
61, 8, 1.0, 50, 33.20000076293945
62, 8, 1.3, 50, 54.5
63, 1, 1.3, 45, 54.5
64, 5, 1.6, 45, 2.5
65, 5, 1.9000000000000001, 45, -89.5
66, 5, 2.2, 45, -167.5
67, 0, 1.9000000000000001, 40, -91.5
68, 8, 2.2, 45, -167.5
69, 0, 1.9000000000000001, 40, -91.5
70, 8, 2.2, 45, -167.5
71, 8, 2.5, 50, -285.0
72, 0, 2.2, 45, -167.5
73, 2, 2.5, 40, -291.5
74, 5, 2.8, 40, -256.5
75, 5, 3.0999999999999996, 40, -379.0
76, 2, 3.3999999999999995, 35, -375.0
77, 3, 3.0999999999999996, 35, -338.5
78, 2, 3.3999999999999995, 30, -376.5
79, 7, 3.3999999999999995, 35, -375.0
80, 2, 3.6999999999999993, 30, -425.5
81, 2, 3.999999999999999, 25, -429.0
82, 2, 4.299999999999999, 20, -472.5
83, 2, 4.599999999999999, 15, -516.5
84, 0, 4.299999999999999, 10, -496.5
85, 8, 4.599999999999999, 15, -516.5
86, 7, 4.599999999999999, 20, -512.5
87, 2, 4.899999999999999, 15, -529.5
88, 3, 4.599999999999999, 15, -516.5
89, 5, 4.899999999999999, 15, -529.5
90, 4, 4.899999999999999, 15, -529.5
91, 4, 4.899999999999999, 15, -529.5
92, 4, 4.899999999999999, 15, -529.5
93, 4, 4.899999999999999, 15, -529.5
94, 2, 5, 10, -529.5
95, 2, 5, 5, -529.5
96, 2, 5, 5, -529.5
97, 2, 5, 5, -529.5
98, 5, 5, 5, -529.5
99, 2, 5, 5, -529.5
100, 4, 5, 5, -529.5
101, 8, 5, 10, -529.5
102, 3, 4.7, 10, -525.0
103, 4, 4.7, 10, -525.0
104, 8, 5, 15, -529.5
105, 3, 4.7, 15, -521.5
106, 4, 4.7, 15, -521.5
107, 6, 4.4, 20, -490.5
108, 4, 4.4, 20, -490.5
109, 3, 4.1000000000000005, 20, -448.0
110, 8, 4.4, 25, -484.5
111, 5, 4.7, 25, -518.5
112, 0, 4.4, 20, -490.5
113, 0, 4.1000000000000005, 15, -447.5
114, 4, 4.1000000000000005, 15, -447.5
115, 1, 4.1000000000000005, 10, -467.5
116, 8, 4.4, 15, -499.0
117, 8, 4.7, 20, -519.5
118, 2, 5, 15, -529.5
119, 8, 5, 20, -529.5
120, 6, 4.7, 25, -518.5
121, 8, 5, 30, -529.5
122, 7, 5, 35, -529.5
123, 5, 5, 35, -529.5
124, 7, 5, 40, -529.5
125, 4, 5, 40, -529.5
126, 6, 4.7, 45, -512.5
127, 8, 5, 50, -529.0
128, 4, 5, 50, -529.0
129, 4, 5, 50, -529.0
130, 8, 5, 50, -529.0
131, 6, 4.7, 50, -511.0
132, 4, 4.7, 50, -511.0
133, 4, 4.7, 50, -511.0
134, 8, 5, 50, -529.0
135, 8, 5, 50, -529.0
136, 7, 5, 50, -529.0
137, 7, 5, 50, -529.0
138, 1, 5, 45, -529.5
139, 2, 5, 40, -529.5
140, 7, 5, 45, -529.5
141, 4, 5, 45, -529.5
142, 6, 4.7, 50, -511.0
143, 8, 5, 50, -529.0
144, 4, 5, 50, -529.0
145, 4, 5, 50, -529.0
146, 5, 5, 50, -529.0
147, 1, 5, 45, -529.5
148, 6, 4.7, 50, -511.0
149, 4, 4.7, 50, -511.0
