New Test 
iteration, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward
36, 0, 0.3, 5, -173.1999969482422, 0, 0.3, 5, -149.89999389648438, 0, 0.3, 5, -23.200000762939453, 
37, 0, 0.3, 5, -38.900001525878906, 0, 0.3, 5, -80.69999694824219, 0, 0.3, 5, -119.4000015258789, 
38, 0, 0.3, 5, -38.900001525878906, 0, 0.3, 5, -82.80000305175781, 0, 0.3, 5, -77.5999984741211, 
39, 0, 0.3, 5, -77.30000305175781, 0, 0.3, 5, -151.3000030517578, 0, 0.3, 5, -87.5999984741211, 
40, 0, 0.3, 5, -134.39999389648438, 0, 0.3, 5, -117.4000015258789, 0, 0.3, 5, -139.89999389648438, 
41, 0, 0.3, 5, -101.19999694824219, 0, 0.3, 5, -130.1999969482422, 0, 0.3, 5, -7.800000190734863, 
42, 0, 0.3, 5, -111.4000015258789, 0, 0.3, 5, -172.1999969482422, 0, 0.3, 5, -43.099998474121094, 
43, 0, 0.3, 5, -64.19999694824219, 0, 0.3, 5, -114.5999984741211, 0, 0.3, 5, -134.39999389648438, 
44, 0, 0.3, 5, -155.60000610351562, 0, 0.3, 5, -92.5, 0, 0.3, 5, -58.900001525878906, 
45, 0, 0.3, 5, -22.799999237060547, 0, 0.3, 5, -110.19999694824219, 0, 0.3, 5, -134.8000030517578, 
46, 0, 0.3, 5, -126.5, 0, 0.3, 5, -72.0, 0, 0.3, 5, -123.30000305175781, 
47, 0, 0.3, 5, -164.0, 0, 0.3, 5, -172.8000030517578, 0, 0.3, 5, -11.300000190734863, 
48, 0, 0.3, 5, -114.19999694824219, 0, 0.3, 5, -88.19999694824219, 0, 0.3, 5, -171.60000610351562, 
49, 0, 0.3, 5, -136.10000610351562, 0, 0.3, 5, -174.1999969482422, 0, 0.3, 5, -62.599998474121094, 
50, 0, 0.3, 5, -93.19999694824219, 0, 0.3, 5, -140.60000610351562, 0, 0.3, 5, -124.5999984741211, 
51, 0, 0.3, 5, -145.3000030517578, 0, 0.3, 5, -118.0999984741211, 0, 0.3, 5, -98.5999984741211, 
52, 0, 0.3, 5, -133.6999969482422, 0, 0.3, 5, -94.69999694824219, 0, 0.3, 5, -158.3000030517578, 
53, 0, 0.3, 5, -171.60000610351562, 0, 0.3, 5, -92.0999984741211, 0, 0.3, 5, -133.6999969482422, 
54, 0, 0.3, 5, -15.600000381469727, 0, 0.3, 5, -174.8000030517578, 0, 0.3, 5, -107.69999694824219, 
55, 0, 0.3, 5, -171.0, 0, 0.3, 5, -149.3000030517578, 0, 0.3, 5, -85.0, 
56, 0, 0.3, 5, -168.8000030517578, 0, 0.3, 5, -99.80000305175781, 0, 0.3, 5, -28.399999618530273, 
57, 0, 0.3, 5, -127.30000305175781, 0, 0.3, 5, -121.9000015258789, 0, 0.3, 5, -114.4000015258789, 
58, 0, 0.3, 5, -121.5, 0, 0.3, 5, -141.6999969482422, 0, 0.3, 5, -138.89999389648438, 
59, 0, 0.3, 5, -124.4000015258789, 0, 0.3, 5, -170.60000610351562, 0, 0.3, 5, -28.100000381469727, 
60, 0, 0.3, 5, -109.4000015258789, 0, 0.3, 5, -56.20000076293945, 0, 0.3, 5, -123.0999984741211, 
61, 0, 0.3, 5, -109.0, 0, 0.3, 5, -98.5999984741211, 0, 0.3, 5, -171.39999389648438, 
62, 0, 0.3, 5, -4.800000190734863, 0, 0.3, 5, -128.5, 0, 0.3, 5, -21.100000381469727, 
63, 0, 0.3, 5, -109.4000015258789, 0, 0.3, 5, -75.9000015258789, 0, 0.3, 5, -170.0, 
64, 0, 0.3, 5, -136.39999389648438, 0, 0.3, 5, -71.4000015258789, 0, 0.3, 5, -19.0, 
65, 0, 0.3, 5, -89.5, 0, 0.3, 5, -67.19999694824219, 0, 0.3, 5, -130.5, 
66, 0, 0.3, 5, -32.900001525878906, 0, 0.3, 5, -36.900001525878906, 0, 0.3, 5, -113.19999694824219, 
67, 0, 0.3, 5, -98.19999694824219, 0, 0.3, 5, -89.9000015258789, 0, 0.3, 5, -146.8000030517578, 
68, 0, 0.3, 5, -44.70000076293945, 0, 0.3, 5, -168.3000030517578, 0, 0.3, 5, -67.4000015258789, 
69, 0, 0.3, 5, -22.700000762939453, 0, 0.3, 5, -85.5999984741211, 0, 0.3, 5, -121.4000015258789, 
70, 0, 0.3, 5, -146.10000610351562, 0, 0.3, 5, -10.5, 0, 0.3, 5, -122.5, 
71, 0, 0.3, 5, -80.19999694824219, 0, 0.3, 5, -176.60000610351562, 0, 0.3, 5, -110.4000015258789, 
72, 0, 0.3, 5, -141.5, 0, 0.3, 5, -84.30000305175781, 0, 0.3, 5, -156.89999389648438, 
73, 0, 0.3, 5, -136.10000610351562, 0, 0.3, 5, -56.900001525878906, 0, 0.3, 5, -132.89999389648438, 
74, 0, 0.3, 5, -80.4000015258789, 0, 0.3, 5, -49.900001525878906, 0, 0.3, 5, -65.30000305175781, 
75, 0, 0.3, 5, -73.9000015258789, 0, 0.3, 5, -37.5, 0, 0.3, 5, -101.19999694824219, 
76, 0, 0.3, 5, -66.9000015258789, 0, 0.3, 5, -66.80000305175781, 0, 0.3, 5, -55.5, 
77, 0, 0.3, 5, -122.0, 0, 0.3, 5, -163.60000610351562, 0, 0.3, 5, -130.5, 
78, 0, 0.3, 5, -168.8000030517578, 0, 0.3, 5, -120.4000015258789, 0, 0.3, 5, -51.400001525878906, 
79, 0, 0.3, 5, -132.60000610351562, 0, 0.3, 5, -11.5, 0, 0.3, 5, -45.400001525878906, 
80, 0, 0.3, 5, -121.5999984741211, 0, 0.3, 5, -41.29999923706055, 0, 0.3, 5, -139.3000030517578, 
81, 0, 0.3, 5, -69.69999694824219, 0, 0.3, 5, -119.80000305175781, 0, 0.3, 5, -98.4000015258789, 
82, 0, 0.3, 5, 16.700000762939453, 0, 0.3, 5, 7.199999809265137, 0, 0.3, 5, -85.19999694824219, 
83, 0, 0.3, 5, -172.1999969482422, 0, 0.3, 5, -133.6999969482422, 0, 0.3, 5, -61.900001525878906, 
84, 0, 0.3, 5, -132.1999969482422, 0, 0.3, 5, -61.29999923706055, 0, 0.3, 5, -157.89999389648438, 
85, 0, 0.3, 5, -39.099998474121094, 0, 0.3, 5, -23.299999237060547, 0, 0.3, 5, -171.1999969482422, 
86, 0, 0.3, 5, -168.8000030517578, 0, 0.3, 5, -96.0999984741211, 0, 0.3, 5, -170.39999389648438, 
87, 0, 0.3, 5, -72.80000305175781, 0, 0.3, 5, -92.4000015258789, 0, 0.3, 5, -118.0999984741211, 
88, 0, 0.3, 5, -21.0, 0, 0.3, 5, -15.300000190734863, 0, 0.3, 5, -137.6999969482422, 
89, 0, 0.3, 5, -73.69999694824219, 0, 0.3, 5, -168.8000030517578, 0, 0.3, 5, -67.80000305175781, 
90, 0, 0.3, 5, -130.0, 0, 0.3, 5, -100.0999984741211, 0, 0.3, 5, -145.3000030517578, 
91, 0, 0.3, 5, -88.19999694824219, 0, 0.3, 5, -93.19999694824219, 0, 0.3, 5, -131.60000610351562, 
92, 0, 0.3, 5, -97.69999694824219, 0, 0.3, 5, -61.900001525878906, 0, 0.3, 5, -136.60000610351562, 
93, 0, 0.3, 5, -140.89999389648438, 0, 0.3, 5, -137.60000610351562, 0, 0.3, 5, -89.30000305175781, 
94, 0, 0.3, 5, -57.79999923706055, 0, 0.3, 5, -96.5, 0, 0.3, 5, -153.6999969482422, 
95, 0, 0.3, 5, -97.30000305175781, 0, 0.3, 5, -142.39999389648438, 0, 0.3, 5, -37.5, 
96, 0, 0.3, 5, -85.30000305175781, 0, 0.3, 5, -21.799999237060547, 0, 0.3, 5, -138.0, 
97, 0, 0.3, 5, -42.79999923706055, 0, 0.3, 5, -173.0, 0, 0.3, 5, -137.10000610351562, 
98, 0, 0.3, 5, -120.69999694824219, 0, 0.3, 5, -172.8000030517578, 0, 0.3, 5, -34.400001525878906, 
99, 0, 0.3, 5, -98.0999984741211, 0, 0.3, 5, -44.0, 0, 0.3, 5, -62.099998474121094, 
