New Test 
iteration, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward
23, 4, 0.7871292706076614, 1, -212.39999389648438, 5, 1.3871292706076614, 16, 126.5, 5, 5, 31, -390.0, 
24, 4, 0.7871292706076614, 1, -214.89999389648438, 7, 1.3871292706076614, 21, 125.5999984741211, 5, 5, 31, -398.5, 
25, 4, 0.7871292706076614, 1, -206.1999969482422, 3, 1.0871292706076614, 21, -54.400001525878906, 5, 5, 31, -394.0, 
26, 4, 0.7871292706076614, 1, -228.6999969482422, 5, 1.3871292706076614, 21, 144.5, 5, 5, 31, -375.5, 
27, 4, 0.7871292706076614, 1, -226.60000610351562, 1, 1.3871292706076614, 16, 144.5, 5, 5, 31, -420.5, 
28, 4, 0.7871292706076614, 1, -245.0, 3, 1.0871292706076614, 16, -27.100000381469727, 5, 5, 31, -429.5, 
29, 4, 0.7871292706076614, 1, -246.0, 5, 1.3871292706076614, 16, 144.5, 5, 5, 31, -412.5, 
30, 4, 0.7871292706076614, 1, -183.6999969482422, 3, 1.0871292706076614, 16, 17.100000381469727, 5, 5, 31, -401.0, 
31, 4, 0.7871292706076614, 1, -222.10000610351562, 1, 1.0871292706076614, 11, 105.5, 5, 5, 31, -407.0, 
32, 4, 0.7871292706076614, 1, -153.10000610351562, 1, 1.0871292706076614, 6, 68.0, 5, 5, 31, -407.0, 
33, 4, 0.7871292706076614, 1, -226.10000610351562, 3, 0.7871292706076614, 6, 65.19999694824219, 5, 5, 31, -417.0, 
34, 4, 0.7871292706076614, 1, -232.10000610351562, 8, 1.0871292706076614, 11, 125.0, 5, 5, 31, -402.0, 
35, 4, 0.7871292706076614, 1, -175.8000030517578, 1, 1.0871292706076614, 6, 108.5, 5, 5, 31, -374.0, 
36, 4, 0.7871292706076614, 1, -258.20001220703125, 3, 0.7871292706076614, 6, 72.19999694824219, 5, 5, 31, -400.0, 
37, 4, 0.7871292706076614, 1, -217.39999389648438, 7, 0.7871292706076614, 11, -116.80000305175781, 5, 5, 31, -413.5, 
38, 4, 0.7871292706076614, 1, -159.89999389648438, 5, 1.0871292706076614, 11, 100.30000305175781, 5, 5, 31, -391.5, 
39, 4, 0.7871292706076614, 1, -194.89999389648438, 1, 1.0871292706076614, 6, 18.5, 5, 5, 31, -396.5, 
40, 4, 0.7871292706076614, 1, -198.6999969482422, 3, 0.7871292706076614, 6, 31.399999618530273, 5, 5, 31, -414.0, 
41, 4, 0.7871292706076614, 1, -269.0, 8, 1.0871292706076614, 11, 118.5, 5, 5, 31, -405.0, 
42, 4, 0.7871292706076614, 1, -178.6999969482422, 1, 1.0871292706076614, 6, 64.5, 5, 5, 31, -395.0, 
43, 4, 0.7871292706076614, 1, -167.3000030517578, 3, 0.7871292706076614, 6, -1.100000023841858, 5, 5, 31, -399.5, 
44, 4, 0.7871292706076614, 1, -164.1999969482422, 8, 1.0871292706076614, 11, 97.69999694824219, 5, 5, 31, -410.5, 
45, 4, 0.7871292706076614, 1, -169.60000610351562, 1, 1.0871292706076614, 6, 42.5, 5, 5, 31, -400.0, 
46, 4, 0.7871292706076614, 1, -249.6999969482422, 3, 0.7871292706076614, 6, 78.19999694824219, 5, 5, 31, -409.5, 
47, 4, 0.7871292706076614, 1, -232.89999389648438, 8, 1.0871292706076614, 11, 97.69999694824219, 5, 5, 31, -408.5, 
48, 4, 0.7871292706076614, 1, -271.29998779296875, 1, 1.0871292706076614, 6, -29.5, 5, 5, 31, -401.0, 
49, 4, 0.7871292706076614, 1, -201.6999969482422, 3, 0.7871292706076614, 6, 60.0, 5, 5, 31, -397.0, 
50, 4, 0.7871292706076614, 1, -265.29998779296875, 8, 1.0871292706076614, 11, 110.69999694824219, 5, 5, 31, -417.0, 
51, 4, 0.7871292706076614, 1, -244.1999969482422, 1, 1.0871292706076614, 6, 120.5, 5, 5, 31, -415.0, 
52, 4, 0.7871292706076614, 1, -259.1000061035156, 3, 0.7871292706076614, 6, 84.69999694824219, 5, 5, 31, -395.0, 
53, 4, 0.7871292706076614, 1, -202.0, 8, 1.0871292706076614, 11, 115.9000015258789, 5, 5, 31, -406.0, 
54, 4, 0.7871292706076614, 1, -173.8000030517578, 1, 1.0871292706076614, 6, 120.5, 5, 5, 31, -395.0, 
55, 4, 0.7871292706076614, 1, -246.8000030517578, 7, 1.0871292706076614, 11, 144.5, 5, 5, 31, -406.5, 
56, 4, 0.7871292706076614, 1, -219.10000610351562, 1, 1.0871292706076614, 6, 79.19999694824219, 5, 5, 31, -407.0, 
57, 4, 0.7871292706076614, 1, -294.0, 3, 0.7871292706076614, 6, 75.5999984741211, 5, 5, 31, -397.5, 
58, 4, 0.7871292706076614, 1, -200.5, 8, 1.0871292706076614, 11, 104.19999694824219, 5, 5, 31, -416.5, 
59, 4, 0.7871292706076614, 1, -130.89999389648438, 1, 1.0871292706076614, 6, 12.5, 5, 5, 31, -400.5, 
60, 4, 0.7871292706076614, 1, -208.1999969482422, 3, 0.7871292706076614, 6, 91.19999694824219, 5, 5, 31, -415.0, 
61, 4, 0.7871292706076614, 1, -173.8000030517578, 7, 0.7871292706076614, 11, -127.19999694824219, 5, 5, 31, -422.0, 
62, 4, 0.7871292706076614, 1, -182.5, 5, 1.0871292706076614, 11, 108.0999984741211, 5, 5, 31, -394.0, 
63, 4, 0.7871292706076614, 1, -233.89999389648438, 1, 1.0871292706076614, 6, 42.5, 5, 5, 31, -412.5, 
64, 4, 0.7871292706076614, 1, -175.89999389648438, 3, 0.7871292706076614, 6, 39.20000076293945, 5, 5, 31, -417.5, 
65, 4, 0.7871292706076614, 1, -221.6999969482422, 8, 1.0871292706076614, 11, 99.0, 5, 5, 31, -400.0, 
66, 4, 0.7871292706076614, 1, -293.70001220703125, 1, 1.0871292706076614, 6, 36.5, 5, 5, 31, -399.5, 
67, 4, 0.7871292706076614, 1, -249.60000610351562, 3, 0.7871292706076614, 6, 44.400001525878906, 5, 5, 31, -433.0, 
68, 4, 0.7871292706076614, 1, -212.0, 5, 1.0871292706076614, 6, 40.5, 5, 5, 31, -385.5, 
69, 4, 0.7871292706076614, 1, -209.5, 3, 0.7871292706076614, 6, 101.5999984741211, 5, 5, 31, -416.0, 
70, 4, 0.7871292706076614, 1, -191.10000610351562, 8, 1.0871292706076614, 11, 108.0999984741211, 5, 5, 31, -412.5, 
71, 4, 0.7871292706076614, 1, -213.39999389648438, 1, 1.0871292706076614, 6, 90.5, 5, 5, 31, -411.5, 
72, 4, 0.7871292706076614, 1, -196.5, 7, 1.0871292706076614, 11, 110.69999694824219, 5, 5, 31, -415.5, 
73, 4, 0.7871292706076614, 1, -264.20001220703125, 1, 1.0871292706076614, 6, 60.5, 5, 5, 31, -394.5, 
74, 4, 0.7871292706076614, 1, -258.0, 3, 0.7871292706076614, 6, 51.099998474121094, 5, 5, 31, -415.5, 
75, 4, 0.7871292706076614, 1, -164.60000610351562, 7, 0.7871292706076614, 11, -116.80000305175781, 5, 5, 31, -399.5, 
76, 4, 0.7871292706076614, 1, -238.10000610351562, 5, 1.0871292706076614, 11, 117.19999694824219, 5, 5, 31, -408.5, 
77, 4, 0.7871292706076614, 1, -221.89999389648438, 1, 1.0871292706076614, 6, 74.5, 5, 5, 31, -409.5, 
78, 4, 0.7871292706076614, 1, -207.10000610351562, 3, 0.7871292706076614, 6, 41.0, 5, 5, 31, -399.0, 
79, 4, 0.7871292706076614, 1, -230.10000610351562, 8, 1.0871292706076614, 11, 118.5, 5, 5, 31, -406.0, 
80, 4, 0.7871292706076614, 1, -259.0, 1, 1.0871292706076614, 6, 52.5, 5, 5, 31, -388.5, 
81, 4, 0.7871292706076614, 1, -190.5, 3, 0.7871292706076614, 6, 87.30000305175781, 5, 5, 31, -412.0, 
82, 4, 0.7871292706076614, 1, -187.5, 8, 1.0871292706076614, 11, 131.5, 5, 5, 31, -405.5, 
83, 4, 0.7871292706076614, 1, -287.5, 1, 1.0871292706076614, 6, 8.5, 5, 5, 31, -409.5, 
84, 4, 0.7871292706076614, 1, -211.5, 3, 0.7871292706076614, 6, 92.5, 5, 5, 31, -393.0, 
85, 4, 0.7871292706076614, 1, -186.6999969482422, 8, 1.0871292706076614, 11, 108.0999984741211, 5, 5, 31, -410.5, 
86, 4, 0.7871292706076614, 1, -168.5, 8, 1.3871292706076614, 16, 144.5, 5, 5, 31, -394.5, 
87, 4, 0.7871292706076614, 1, -163.10000610351562, 3, 1.0871292706076614, 16, -11.5, 5, 5, 31, -373.0, 
88, 4, 0.7871292706076614, 1, -164.0, 5, 1.3871292706076614, 16, 108.80000305175781, 5, 5, 31, -381.0, 
89, 4, 0.7871292706076614, 1, -184.5, 3, 1.0871292706076614, 16, -16.700000762939453, 5, 5, 31, -407.0, 
90, 4, 0.7871292706076614, 1, -207.1999969482422, 5, 1.3871292706076614, 16, 116.5, 5, 5, 31, -414.5, 
91, 4, 0.7871292706076614, 1, -219.0, 3, 1.0871292706076614, 16, 13.199999809265137, 5, 5, 31, -393.0, 
92, 4, 0.7871292706076614, 1, -210.3000030517578, 5, 1.3871292706076614, 16, 144.5, 5, 5, 31, -411.5, 
93, 4, 0.7871292706076614, 1, -217.89999389648438, 7, 1.3871292706076614, 21, 110.69999694824219, 5, 5, 31, -411.0, 
94, 4, 0.7871292706076614, 1, -266.5, 7, 1.3871292706076614, 26, 113.30000305175781, 5, 5, 31, -397.5, 
95, 4, 0.7871292706076614, 1, -214.89999389648438, 1, 1.3871292706076614, 21, 99.19999694824219, 5, 5, 31, -413.5, 
96, 4, 0.7871292706076614, 1, -266.5, 7, 1.3871292706076614, 26, 98.5, 5, 5, 31, -398.5, 
97, 4, 0.7871292706076614, 1, -318.79998779296875, 3, 1.0871292706076614, 26, -58.29999923706055, 5, 5, 31, -381.0, 
98, 4, 0.7871292706076614, 1, -79.19999694824219, 5, 1.3871292706076614, 26, 144.5, 5, 5, 31, -415.0, 
99, 4, 0.7871292706076614, 1, -224.1999969482422, 7, 1.3871292706076614, 31, 118.5, 5, 5, 31, -403.5, 
New Test 
iteration, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward
0, 1, 0.4993499128805886, 29, -237.6999969482422, 2, 0.7993499128805885, 29, -122.9000015258789, 5, 0.7993499128805885, 34, -131.5, 
1, 1, 0.4993499128805886, 24, -231.6999969482422, 2, 1.0993499128805886, 24, -88.19999694824219, 5, 1.0993499128805886, 34, -64.80000305175781, 
2, 1, 0.4993499128805886, 19, -195.10000610351562, 5, 1.3993499128805886, 24, 144.5, 5, 1.3993499128805886, 34, 125.0, 
3, 1, 0.4993499128805886, 14, -174.89999389648438, 7, 1.3993499128805886, 29, 46.79999923706055, 5, 1.6993499128805887, 34, 70.5, 
4, 1, 0.4993499128805886, 9, -158.10000610351562, 1, 1.3993499128805886, 24, 109.4000015258789, 5, 1.9993499128805887, 34, 28.5, 
5, 1, 0.4993499128805886, 4, 34.29999923706055, 1, 1.3993499128805886, 19, 144.5, 5, 2.2993499128805888, 34, -67.5, 
6, 4, 0.4993499128805886, 4, 47.0, 7, 1.3993499128805886, 24, 123.5999984741211, 5, 2.5993499128805886, 34, -115.5, 
7, 4, 0.4993499128805886, 4, 32.70000076293945, 7, 1.3993499128805886, 29, 144.5, 5, 2.8993499128805884, 34, -233.5, 
8, 4, 0.4993499128805886, 4, -45.5, 7, 1.3993499128805886, 34, 123.69999694824219, 5, 3.1993499128805882, 34, -343.5, 
9, 4, 0.4993499128805886, 4, -29.700000762939453, 7, 1.3993499128805886, 39, 38.5, 5, 3.499349912880588, 34, -289.5, 
10, 4, 0.4993499128805886, 4, -27.399999618530273, 1, 1.3993499128805886, 34, 144.5, New Test 
iteration, \model\base_nnn_action, \model\base_nnn_basal, \model\base_nnn_carb, \model\base_nnn_reward, \model\random_1000_nnn_action, \model\random_1000_nnn_basal, \model\random_1000_nnn_carb, \model\random_1000_nnn_reward, \model\random_150_nnn_action, \model\random_150_nnn_basal, \model\random_150_nnn_carb, \model\random_150_nnn_reward
0, 1, 0.881019551413182, 24, -111.5999984741211, 2, 1.181019551413182, 24, 23.600000381469727, 5, 1.181019551413182, 29, -12.800000190734863, 
1, 1, 0.881019551413182, 19, -83.0, 1, 1.181019551413182, 19, 44.400001525878906, 5, 1.481019551413182, 29, 132.5, 
2, 1, 0.881019551413182, 14, -93.4000015258789, 5, 1.481019551413182, 19, 120.5, 5, 1.7810195514131821, 29, 36.5, 
